,구분,계,국립,공립,사립,학생수,교원수
0,유치원,77,0,38,38,5047,449
1,초등학교,54,0,54,0,27288,1231
2,중학교,30,0,29,1,16644,1450
3,고등학교,24,0,15,9,18134,1788
4,특수학교,2,1,0,1,286,101
